8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
8,50,15,00,11,30,13,30 定期試験
8,50,15,00,11,30,13,30
8,50,15,00,11,30,14,00    校内清掃
-1,-1,-1,-1,休業 建国記念日,,,
-1,-1,-1,-1,休業 本科学力試験,,,
-1,-1,-1,-1,休業 臨時休業,,,
8,50,15,00,11,30,13,30 定期試験
8,50,15,00,11,30,13,30
8,50,15,00,11,30,13,30
8,50,14,00,11,30,13,30 試験予備日
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
8,50,16,50,11,30,13,30 試験返却
8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
-1,-1,-1,-1,休業 天皇誕生日,,,
8,50,15,00,11,30,13,30 学力補充日
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
8,50,15,00,11,30,13,30
8,50,14,00,11,30,13,30     年度末棚卸
