8,50,16,50,11,30,13,30
8,50,16,50,11,30,13,30
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
8,50,16,50,11,30,13,30
8,50,14,00,11,30,13,30 補講日
8,50,16,50,11,30,13,30
8,50,14,00,11,30,13,30
8,50,14,00,11,30,14,00 全校清掃
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,休業 本科入試(建国記念の日),,,
-1,-1,-1,-1,休業 振替休日,,,
8,50,14,00,11,30,13,30
8,50,14,00,11,30,13,30
8,50,14,00,11,30,13,30
8,50,14,00,11,30,13,30
-1,-1,-1,-1,休業 試験予備日,,,
-1,-1,-1,-1,-1,-1,-1,-1
8,50,15,00,11,30,13,30 試験返却
8,50,15,00,11,30,13,30 試験返却
8,50,15,00,11,30,13,30 試験返却
8,50,14,00,11,30,13,30 補講・追試験日
-1,-1,-1,-1,休業 天皇誕生日,,,
-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1
10,00,14,00,11,30,13,00 学力補充日
10,00,14,00,11,30,13,00
10,00,14,00,11,30,13,00
10,00,14,00,11,30,13,00
